run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S03_E_Ch,5,S03-CBS,Encodage,1,Chambre,5,197.94,201.49,7,V16,M07,5.0,8.0,230.4781318770601,234.02788346288858,214.5058779224753,234.01485618087838,234.12585605717564,234.14085604045903,235.5558544635274,5.0,234.14,6.01,1.0
S03_E_Ch,6,S03-CBS,Encodage,1,Chambre,6,249.21,252.8,8,V12,M08,1.0,8.0,281.7445442166164,285.334293003412,240.16584932596206,285.3207990034541,285.5247987761084,285.5407987582774,286.8557972927897,1.0,285.54,6.01,1.0
S03_E_Ch,7,S03-CBS,Encodage,1,Chambre,7,278.3,281.87,6,V17,M04,17.0,7.0,310.8325086199262,314.40225880623825,291.56579204378045,314.3937666033593,317.3347633257933,317.34876331019115,318.92576155272036,17.0,317.35,6.01,1.0
S03_E_Ch,8,S03-CBS,Encodage,1,Chambre,8,328.63,332.19,7,V16,M07,5.0,8.0,361.15898673675616,364.7187376228264,323.37475659457976,364.7157105225434,367.4157075135572,367.42970749795506,368.7657060090641,5.0,367.43,6.01,1.0
S03_E_Ch,9,S03-CBS,Encodage,1,Chambre,9,383.59,387.13,8,V12,M08,1.0,8.0,416.1151408655257,419.6548931511124,373.4537007845725,419.654649296361,419.99564891633713,420.0086489018495,421.6756470440791,1.0,420.01,6.01,1.0
S03_E_Ch,10,S03-CBS,Encodage,1,Chambre,10,428.42,431.97,6,V17,M04,17.0,7.0,460.942003849382,464.49175543521045,426.0336421873525,464.4935993260158,466.63559693888675,466.6515969210557,468.1755952226502,17.0,466.65,6.01,1.0
S03_E_Ch,11,S03-CBS,Encodage,1,Chambre,11,471.05,474.63,7,V16,M07,5.0,8.0,503.5690207800488,507.1487702666025,472.67459020878766,507.1455517929495,507.624551259133,507.6395512424164,508.80554994298024,5.0,507.64,6.01,1.0
S03_E_Ch,12,S03-CBS,Encodage,1,Chambre,12,533.54,537.1,8,V12,M08,1.0,8.0,566.0546479908713,569.6143988769416,513.6635445290339,569.6124821772677,570.5034811843024,570.5204811653568,572.1944792997854,1.0,570.52,6.01,1.0
S03_E_Ch,13,S03-CBS,Encodage,1,Chambre,13,587.9,591.46,6,V17,M04,17.0,7.0,620.4108441051346,623.970594991205,576.5444744519743,623.978421589659,624.324421204063,624.3394211873464,625.485419910199,17.0,624.34,6.01,1.0
S03_E_Ch,14,S03-CBS,Encodage,1,Chambre,14,627.9,631.45,7,V16,M07,5.0,8.0,660.4080450722158,663.9577966580443,630.3644144728495,663.9693770221159,666.0263747297141,666.040374714112,667.335373270913,5.0,666.04,6.01,1.0
S03_E_Bu,0,S03-CBS,Encodage,2,Bureau,0,20.77,24.33,0,V14,M05,2.0,6.0,55.24919337386788,58.817494695383346,-0.00463652309963436,57.55335830116403,58.004358260609166,58.02135825908049,59.095358162504155,2.0,58.02,6.01,1.0
S03_E_Bu,1,S03-CBS,Encodage,2,Bureau,1,59.89,63.45,1,V18,M03,6.0,6.0,94.46041463726252,98.02871595877798,64.04535771738975,96.68035478278196,97.17635473818059,97.1893547370116,98.48635462038264,6.0,97.19,6.01,1.0
S03_E_Bu,2,S03-CBS,Encodage,2,Bureau,2,98.2,101.76,2,V15,M02,4.0,10.0,132.85974711682917,136.42804843834466,103.21535419514102,137.22635113680042,139.01635097583988,139.03035097458095,140.68635082566996,4.0,139.03,6.01,1.0
S03_E_Bu,3,S03-CBS,Encodage,2,Bureau,3,138.88,142.43,0,V14,M05,2.0,6.0,173.63460603796653,177.19288404116313,145.05635043271036,177.8533474835352,180.2463472683516,180.25934726718262,181.676347139763,2.0,180.26,6.01,1.0
S03_E_Bu,4,S03-CBS,Encodage,2,Bureau,4,175.17,178.73,1,V18,M03,6.0,6.0,210.00922821712274,213.5775295386382,186.2833467254919,214.14534422008228,215.06534413735395,215.07934413609505,215.2743441185602,6.0,215.08,6.01,1.0
S03_E_Bu,5,S03-CBS,Encodage,2,Bureau,5,198.11,201.7,2,V15,M02,4.0,10.0,233.002720440596,236.60109171706802,221.10434359431437,237.11434215466153,238.19634205736583,238.20834205628677,239.7443419181664,4.0,238.21,6.01,1.0
S03_E_Bu,6,S03-CBS,Encodage,2,Bureau,6,241.28,244.84,0,V14,M05,2.0,6.0,276.27338562313037,279.84168694464586,244.23434151441614,280.26433827452286,281.86333813073736,281.8803381292087,283.40533799207753,2.0,281.88,6.01,1.0
S03_E_Bu,7,S03-CBS,Encodage,2,Bureau,7,281.97,285.55,1,V18,M03,6.0,6.0,317.0582678625866,320.6466158207398,287.90533758742805,320.973334613884,322.07533451478986,322.090334513441,323.0953344230693,6.0,322.09,6.01,1.0
S03_E_Bu,8,S03-CBS,Encodage,2,Bureau,8,326.54,330.11,2,V15,M02,4.0,10.0,361.73219760976195,365.31052224959626,328.1143339717503,365.5223306079443,367.56633042414353,367.58033042288463,369.2953302686682,4.0,367.58,6.01,1.0
S03_E_Bu,9,S03-CBS,Encodage,2,Bureau,9,364.32,367.87,0,V14,M05,2.0,6.0,399.6002942184288,403.15857222162543,373.606329881014,403.2833272123958,405.9643269713146,405.982326969696,407.8153268048688,2.0,405.98,6.01,1.0
S03_E_Bu,10,S03-CBS,Encodage,2,Bureau,10,398.72,402.28,1,V18,M03,6.0,6.0,434.0805092353198,437.6488105568352,412.0053264280952,437.69332411817624,439.5743239490328,439.58932394768397,441.1053238113621,6.0,439.59,6.01,1.0
S03_E_Bu,11,S03-CBS,Encodage,2,Bureau,11,453.1,456.66,2,V15,M02,4.0,10.0,488.58731425330035,492.15561557481584,445.6153234058134,492.06931922857206,492.9053191533972,492.91931915213826,494.5553190050257,4.0,492.92,6.01,1.0
S03_E_Bu,12,S03-CBS,Encodage,2,Bureau,12,510.47,514.04,0,V14,M05,2.0,6.0,546.0910914486212,549.6694160884555,498.9463186101778,549.4543140683924,550.5353139711864,550.5493139699275,551.8053138569854,2.0,550.55,6.01,1.0
S03_E_Bu,13,S03-CBS,Encodage,2,Bureau,13,552.96,556.52,1,V18,M03,6.0,6.0,588.6801709854728,592.2484723069882,556.575313428057,591.9353102484115,594.2043100443783,594.2213100428495,595.7153099085059,6.0,594.22,6.01,1.0
S03_E_Bu,14,S03-CBS,Encodage,2,Bureau,14,606.16,609.72,2,V15,M02,4.0,10.0,642.0042244418274,645.5725257633429,600.2443095012487,645.1293054650952,645.5953054231915,645.6093054219326,646.9943052973905,4.0,645.61,6.01,1.0
S03_E_Sa,0,S03-CBS,Encodage,3,Salon,0,31.84,35.41,4,V13,M09,9.0,9.0,54.002429909065114,57.57216256576107,0.012488107127751391,57.58844147622278,58.07444108261052,58.08944107046199,59.214440159322486,9.0,58.09,6.01,1.0
S03_E_Sa,1,S03-CBS,Encodage,3,Salon,1,63.17,66.73,3,V10,M01,12.0,9.0,85.33008372819236,88.8898171337491,64.11443619080376,88.92041610038017,89.61541553749844,89.6294155261598,89.79341539333592,12.0,89.63,6.01,1.0
S03_E_Sa,2,S03-CBS,Encodage,3,Salon,2,91.83,95.41,5,V11,M06,3.0,8.0,113.98793749315203,117.56766940098719,95.65441064650157,117.58039288859511,119.76739111733991,119.78439110357158,121.55438967004544,3.0,119.78,6.01,1.0
S03_E_Sa,3,S03-CBS,Encodage,3,Salon,3,120.59,124.17,4,V13,M09,9.0,9.0,142.74578376950376,146.3255156773389,125.80438622796287,146.30836962173672,148.3553679638678,148.36936795252916,150.37336632948598,9.0,148.37,6.01,1.0
S03_E_Sa,4,S03-CBS,Encodage,3,Salon,4,149.47,153.02,3,V10,M01,12.0,9.0,171.62362105952593,175.17335521394347,154.39536307206103,175.16134625364063,176.5343451416455,176.54934512949697,178.55534350483398,12.0,176.55,6.01,1.0
S03_E_Sa,5,S03-CBS,Encodage,3,Salon,5,188.6,192.18,5,V11,M06,3.0,8.0,210.75069076723256,214.33042267506772,182.57434024983874,214.3213145378869,216.10531309302212,216.1203130808736,217.87531165949594,3.0,216.12,6.01,1.0
S03_E_Sa,6,S03-CBS,Encodage,3,Salon,6,211.72,215.27,4,V13,M09,9.0,9.0,233.868959401073,237.41869355549056,222.14530820121536,237.40529584211416,238.44529499981633,238.4592949884777,240.00429373717944,9.0,238.46,6.01,1.0
S03_E_Sa,7,S03-CBS,Encodage,3,Salon,7,238.76,242.32,3,V10,M01,12.0,9.0,260.9069344814816,264.4666678870383,244.48529010800956,264.45927393103136,265.7952728490026,265.81027283685404,267.5752714073774,12.0,265.81,6.01,1.0
S03_E_Sa,8,S03-CBS,Encodage,3,Salon,8,271.41,275.02,5,V11,M06,3.0,8.0,293.5544894509838,297.16421911223654,271.8352679571958,297.15124745372225,299.61524545812426,299.6302454459758,301.4152440003011,3.0,299.63,6.01,1.0
S03_E_Sa,9,S03-CBS,Encodage,3,Salon,9,306.7,310.26,4,V13,M09,9.0,9.0,328.8418467212359,332.4015801267927,305.65524056631756,332.39121891278353,333.2352182292264,333.2492182178878,334.6652170710669,9.0,333.25,6.01,1.0
S03_E_Sa,10,S03-CBS,Encodage,3,Salon,10,345.47,349.02,3,V10,M01,12.0,9.0,367.6089433879313,371.15867754234876,339.27521333741964,371.1601875137014,371.40518731527544,371.41818730474665,371.736187047198,12.0,371.42,6.01,1.0
S03_E_Sa,11,S03-CBS,Encodage,3,Salon,11,380.8,384.37,5,V11,M06,3.0,8.0,402.93629766274023,406.50603031943615,377.4451824234687,406.50215889015266,407.7441578842546,407.76015787129614,409.6951563041362,3.0,407.76,6.01,1.0
S03_E_Sa,12,S03-CBS,Encodage,3,Salon,12,411.76,415.32,4,V13,M09,9.0,9.0,433.8939791897169,437.4537125952736,413.78415299244784,437.45213382369246,439.46613219255033,439.47913218202154,441.71513037108116,9.0,439.48,6.01,1.0
S03_E_Sa,13,S03-CBS,Encodage,3,Salon,13,441.42,444.98,3,V10,M01,12.0,9.0,463.551758068597,467.11149147415375,445.5041273023634,467.115109799576,468.98510828505965,468.999108273721,471.16410652028367,12.0,469.0,6.01,1.0
S03_E_Sa,14,S03-CBS,Encodage,3,Salon,14,471.69,475.26,5,V11,M06,3.0,8.0,493.81949126696856,497.38922392366453,475.02510339325283,497.3860852830391,499.7350833805798,499.7490833692412,501.4050820280438,3.0,499.75,6.01,1.0
S03_E_Sa,15,S03-CBS,Encodage,3,Salon,15,533.72,537.31,4,V13,M09,9.0,9.0,555.8448460834531,559.4345772424274,505.77507848877303,559.4440350221544,561.0850336931055,561.100033680957,562.6950323891637,9.0,561.1,6.01,1.0
S03_E_Sa,16,S03-CBS,Encodage,3,Salon,16,566.57,570.15,3,V10,M01,12.0,9.0,588.6923860757395,592.2721179835746,567.1250288012989,592.2820084265998,594.5440065946019,594.5610065808336,596.3350051440678,12.0,594.56,6.01,1.0
S03_E_Sa,17,S03-CBS,Encodage,3,Salon,17,593.7,597.26,5,V11,M06,3.0,8.0,615.820354416401,619.3800878219577,600.5850017019851,619.3869864742119,620.7159853978524,620.7319853848941,621.2349849775134,3.0,620.73,6.01,1.0
S05_E_Sa,0,S05-SBC,Encodage,1,Salon,0,10.35,13.94,4,V06,M09,8.0,9.0,22.1047729970399,25.694416381846892,0.00847996235054893,25.719505126506853,27.654507020351605,27.669507035032574,29.643508967047843,8.0,27.67,6.01,1.0
S05_E_Sa,1,S05-SBC,Encodage,1,Salon,1,38.32,41.9,5,V01,M03,8.0,10.0,50.07199457727713,53.65163895544121,33.69351293090895,53.65253246540375,53.78453259459626,53.80053261025596,55.304534082267594,8.0,53.8,6.01,1.0
S05_E_Sa,2,S05-SBC,Encodage,1,Salon,2,63.57,67.13,3,V05,M06,,8.0,75.31948635064109,78.87913271551933,,,,,,,,,1.0
S05_E_Sa,3,S05-SBC,Encodage,1,Salon,3,85.76,89.35,4,V06,M09,8.0,9.0,97.50728209127264,101.09692547607962,59.824538506132335,101.07657888074928,103.51358126591704,103.52958128157675,106.28458397798104,8.0,103.53,6.01,1.0
S05_E_Sa,4,S05-SBC,Encodage,1,Salon,4,109.66,113.21,3,V05,M06,,8.0,121.40490796784287,124.95455532607821,,,,,,,,,1.0
S05_E_Sa,5,S05-SBC,Encodage,1,Salon,5,137.47,141.06,5,V01,M03,8.0,10.0,149.21214544179344,152.80178882660044,109.55458717843186,152.7916294958301,154.79463145622856,154.81063147188829,156.3436329722831,8.0,154.81,6.01,1.0
S05_E_Sa,6,S05-SBC,Encodage,1,Salon,6,165.3,168.84,3,V05,M06,,8.0,177.03938092902987,180.57902928062228,,,,,,,,,1.0
S05_E_Sa,7,S05-SBC,Encodage,1,Salon,7,187.71,191.3,4,V06,M09,8.0,9.0,199.44715481580556,203.03679820061257,160.8336373667859,203.02867866434627,205.0756806678089,205.08968068151117,206.5836821437355,8.0,205.09,6.01,1.0
S05_E_Sa,8,S05-SBC,Encodage,1,Salon,8,222.43,226.02,5,V01,M03,8.0,10.0,234.16370588001138,237.75334926481838,211.11368657738754,237.75671265372128,238.95471382624117,238.97071384190087,241.14371596868364,8.0,238.97,6.01,1.0
S05_E_Sa,9,S05-SBC,Encodage,1,Salon,9,251.46,255.03,3,V05,M06,,8.0,263.1908221643978,266.7604675359189,,,,,,,,,1.0
S05_E_Sa,10,S05-SBC,Encodage,1,Salon,10,281.86,285.41,3,V05,M06,,8.0,293.58780235886366,297.137449717099,,,,,,,,,1.0
S05_E_Sa,11,S05-SBC,Encodage,1,Salon,11,305.01,308.58,5,V01,M03,8.0,10.0,316.73550273721514,320.3051481087363,244.99371973679854,320.3047934460194,322.5437956373984,322.5587956520793,324.2647973217946,8.0,322.56,6.01,1.0
S05_E_Sa,12,S05-SBC,Encodage,1,Salon,12,327.92,331.51,4,V06,M09,8.0,9.0,339.6432269561367,343.2328703409437,328.5848015499132,343.2338158873456,343.6638163082,343.67981632385977,345.57581817953394,8.0,343.68,6.01,1.0
S05_E_Sa,13,S05-SBC,Encodage,1,Salon,13,363.33,366.92,5,V01,M03,8.0,10.0,375.04970947870373,378.63935286351074,349.70482222071485,378.64085054127906,379.64585152490383,379.66085153958477,381.7548535890478,8.0,379.66,6.01,1.0
S05_E_Sa,14,S05-SBC,Encodage,1,Salon,14,400.15,403.74,4,V06,M09,8.0,9.0,411.866051937922,415.455695322729,385.68585743643996,415.462886580117,418.4948895476298,418.50988956231083,420.62389163134844,8.0,418.51,6.01,1.0
S05_E_Bu,0,S05-SBC,Encodage,2,Bureau,0,14.34,17.9,0,V04,M08,6.0,8.0,51.284007364727714,54.84372383476547,0.008347953678821796,54.87033968931202,55.564339584768426,55.5803395823582,55.863339539727306,6.0,55.58,6.01,1.0
S05_E_Bu,1,S05-SBC,Encodage,2,Bureau,1,40.23,43.78,2,V02,M05,4.0,7.0,77.17194540104161,80.72166266751185,61.6033386750584,80.72933579393342,81.14233573171943,81.16033572900793,83.54433536988411,4.0,81.16,6.01,1.0
S05_E_Bu,2,S05-SBC,Encodage,2,Bureau,2,59.71,63.29,1,V07,M01,7.0,9.0,96.65039395057406,100.23010882774685,87.18333482170813,100.24933285345658,102.41333252747339,102.43033252491252,103.71533233134116,7.0,102.43,6.01,1.0
S05_E_Bu,3,S05-SBC,Encodage,2,Bureau,3,106.23,109.79,0,V04,M08,6.0,8.0,143.16668894668538,146.72640541672314,108.45433161746209,146.7113258544589,148.48432558737562,148.49932558511603,149.9243253704552,6.0,148.5,6.01,1.0
S05_E_Bu,4,S05-SBC,Encodage,2,Bureau,4,146.3,149.88,1,V07,M01,7.0,9.0,183.2334976417452,186.813212518918,154.52432467751495,186.79631981608728,186.92431979680546,186.94031979439524,189.97431933735598,7.0,186.94,6.01,1.0
S05_E_Bu,5,S05-SBC,Encodage,2,Bureau,5,171.5,175.05,2,V02,M05,4.0,7.0,208.4314906319001,211.98120789837034,192.9643188869448,211.96631602449906,213.8643157385859,213.88031573617567,215.19431553823577,4.0,213.88,6.01,1.0
S05_E_Bu,6,S05-SBC,Encodage,2,Bureau,6,192.81,196.36,2,V02,M05,4.0,7.0,229.73979343428903,233.28951070075925,219.9033148288759,233.2793128139262,235.55331247137272,235.57031246881184,237.2223122199559,4.0,235.57,6.01,1.0
S05_E_Bu,7,S05-SBC,Encodage,2,Bureau,7,226.98,230.55,0,V04,M08,6.0,8.0,263.90707202451097,267.47678769811625,241.5943115613614,267.4703076634219,270.32430723349773,270.33930723123814,272.3243069322194,6.0,270.34,6.01,1.0
S05_E_Bu,8,S05-SBC,Encodage,2,Bureau,8,257.1,260.68,1,V07,M01,7.0,9.0,294.02467316988657,297.6043880470594,276.36430632363704,297.60030312466336,300.6433026662683,300.6593026638581,302.28430241906943,7.0,300.66,6.01,1.0
S05_E_Bu,9,S05-SBC,Encodage,2,Bureau,9,277.91,281.45,2,V02,M05,4.0,7.0,314.83301579389945,318.3727338568021,306.684301756257,318.3722999955863,319.57329981466864,319.58929981225833,320.6932996459527,4.0,319.59,6.01,1.0
S05_E_Bu,10,S05-SBC,Encodage,2,Bureau,10,292.33,295.9,2,V02,M05,4.0,7.0,329.2518673382658,332.82158301187104,325.6142989046573,332.81829781945265,333.72329768312414,333.73929768071395,335.49529741619153,4.0,333.74,6.01,1.0
S05_E_Bu,11,S05-SBC,Encodage,2,Bureau,11,314.5,318.05,1,V07,M01,7.0,9.0,351.4201016474616,354.9698189139319,339.7632967732635,354.9652944832467,355.1432944564329,355.1592944540227,355.415294415459,7.0,355.16,6.01,1.0
S05_E_Bu,12,S05-SBC,Encodage,2,Bureau,12,335.28,338.83,0,V04,M08,6.0,8.0,372.1984466607719,375.7481639272421,361.1842935464216,375.74329135326576,377.31329111676223,377.3312911140507,379.09329084862446,6.0,377.33,6.01,1.0
S05_E_Bu,13,S05-SBC,Encodage,2,Bureau,13,356.97,360.52,1,V07,M01,7.0,9.0,393.88671919872667,397.43643646519683,383.35429020675093,397.4382880851487,398.223287966897,398.2402879643361,399.97428770312774,7.0,398.24,6.01,1.0
S05_E_Bu,14,S05-SBC,Encodage,2,Bureau,14,378.75,382.34,0,V04,M08,6.0,8.0,415.66498456878907,419.25469864952936,404.2642870568856,419.25228479910555,423.04428422788175,423.0592842256222,425.58428384525826,6.0,423.06,6.01,1.0
S05_E_Bu,15,S05-SBC,Encodage,2,Bureau,15,396.09,399.67,0,V04,M08,6.0,8.0,433.00360355487186,436.5833184320447,429.08428331802116,436.5822821885286,438.40528191391337,438.4212819115031,441.7552814092721,6.0,438.42,6.01,1.0
S05_E_Bu,16,S05-SBC,Encodage,2,Bureau,16,444.27,447.82,2,V02,M05,4.0,7.0,481.1797663431918,484.72948360966205,444.4442810042033,484.73927493419745,485.77327477843653,485.7902747758757,487.2952745491637,4.0,485.79,6.01,1.0
S05_E_Bu,17,S05-SBC,Encodage,2,Bureau,17,463.98,467.53,0,V04,M08,6.0,8.0,500.8881965747773,504.43791384124745,491.8132738685759,504.44327196600307,504.9652718873694,504.97927188526046,506.5142716540293,6.0,504.98,6.01,1.0
S05_E_Bu,18,S05-SBC,Encodage,2,Bureau,18,507.75,511.31,0,V04,M08,6.0,8.0,544.6547105898201,548.2144270598578,511.00527097750876,548.2202653714716,548.5142653271836,548.5302653247735,550.1142650861609,6.0,548.53,6.01,1.0
S05_E_Bu,19,S05-SBC,Encodage,2,Bureau,19,545.49,549.08,1,V07,M01,7.0,9.0,582.3917048536473,585.9814189343876,554.554264417323,585.9892596819803,586.9442595381199,586.9602595357096,588.2242593453018,7.0,586.96,6.01,1.0
S05_E_Ch,0,S05-SBC,Encodage,3,Chambre,0,29.55,33.11,6,V08,M04,13.0,6.0,41.63501950757421,45.19477767056191,0.009193998239993562,45.211048496487884,47.46504124103571,47.48004119275186,48.24403873349478,13.0,47.48,6.01,1.0
S05_E_Ch,1,S05-SBC,Encodage,3,Chambre,1,50.6,54.15,7,V09,M07,11.0,8.0,62.68358954434138,66.23334838664653,53.5050217987415,66.25998074138015,69.38497068224615,69.3999706339623,70.53396698370375,11.0,69.4,6.01,1.0
S05_E_Ch,2,S05-SBC,Encodage,3,Chambre,2,83.23,86.79,8,V03,M02,15.0,6.0,95.31137293150113,98.87113109448883,75.42395124317086,98.8948756918319,101.61386693958057,101.62886689129674,103.61386050173482,15.0,101.63,6.01,1.0
S05_E_Ch,3,S05-SBC,Encodage,3,Chambre,3,105.67,109.23,8,V03,M02,15.0,6.0,117.7498485431427,121.30960670613041,107.65384749728636,121.29480358795934,121.7548021072548,121.76880206218988,121.92480156003792,15.0,121.77,6.01,1.0
S05_E_Ch,4,S05-SBC,Encodage,3,Chambre,4,130.67,134.23,6,V08,M04,13.0,6.0,142.748150249517,146.3079084125047,127.79478266496061,146.29372311810621,147.2857199249347,147.29871988308872,149.5947124924418,13.0,147.3,6.01,1.0
S05_E_Ch,5,S05-SBC,Encodage,3,Chambre,5,147.8,151.38,7,V09,M07,11.0,8.0,159.8769865787247,163.45674338307748,153.32370048907836,163.45066789104632,167.02365638983485,167.03865634155102,169.45364856785227,11.0,167.04,6.01,1.0
S05_E_Ch,6,S05-SBC,Encodage,3,Chambre,6,177.17,180.72,8,V03,M02,15.0,6.0,189.24499142337322,192.79475026567837,173.06363694754066,192.7855734639436,193.3845715358088,193.39957148752495,195.16456580612606,15.0,193.4,6.01,1.0
S05_E_Ch,7,S05-SBC,Encodage,3,Chambre,7,197.18,200.72,6,V08,M04,13.0,6.0,209.25363210915523,212.79339163077782,199.42455209351456,212.78250909514273,214.3045041959421,214.31950414765825,215.6334999179936,13.0,214.32,6.01,1.0
S05_E_Ch,8,S05-SBC,Encodage,3,Chambre,8,214.62,218.18,7,V09,M07,11.0,8.0,226.69244737952195,230.25220554250967,220.3444847536479,230.24045289918706,231.04545030795413,231.05945026288921,233.83444133037824,11.0,231.06,6.01,1.0
S05_E_Ch,9,S05-SBC,Encodage,3,Chambre,9,249.23,252.79,8,V03,M02,15.0,6.0,261.3000962618265,264.8598544248142,237.08543086565993,264.8553414761715,265.46533951262853,265.46933949975283,267.494332981434,15.0,265.46,6.02,1.0
S05_E_Ch,10,S05-SBC,Encodage,3,Chambre,10,269.85,273.4,8,V03,M02,15.0,6.0,281.9186955092441,285.4684543515492,271.4953201025236,285.46427513738985,287.1942695686533,287.21026951715044,289.3942624870229,15.0,287.21,6.01,1.0
S05_E_Ch,11,S05-SBC,Encodage,3,Chambre,11,292.29,295.83,7,V09,M07,11.0,8.0,304.35717112088565,307.89693064250827,293.2352501231401,307.89420293694957,309.0851991032124,309.10019905492857,311.03419282953166,11.0,309.1,6.01,1.0
S05_E_Ch,12,S05-SBC,Encodage,3,Chambre,12,315.82,319.37,6,V08,M04,13.0,6.0,327.8855726869252,331.4353315292303,315.1241796641371,331.4251271924752,333.23412136944376,333.24912132115986,335.34511457429755,13.0,333.25,6.01,1.0
S05_E_Ch,13,S05-SBC,Encodage,3,Chambre,13,339.26,342.83,7,V09,M07,11.0,8.0,351.3239803668217,354.89373785049196,339.27410192714956,354.88505167654444,356.8850452386987,356.9010451871959,358.53503992747596,11.0,356.9,6.01,1.0
S05_E_Ch,14,S05-SBC,Encodage,3,Chambre,14,368.39,371.95,6,V08,M04,13.0,6.0,380.452001515089,384.01175967807677,362.9240257996234,384.0099579254155,385.0449545938303,385.05895454876537,386.8749487032015,13.0,385.06,6.01,1.0
S05_E_Ch,15,S05-SBC,Encodage,3,Chambre,15,421.05,424.62,8,V03,M02,15.0,6.0,433.1084242293959,436.6781817130662,391.0849351515361,436.6827883750905,437.3937860864363,437.4097860349336,438.93478112607625,15.0,437.41,6.01,1.0
S05_E_Ch,16,S05-SBC,Encodage,3,Chambre,16,455.83,459.4,6,V08,M04,13.0,6.0,467.8860615633038,471.45581904697406,443.43476664092327,471.4596764306095,472.5846728093212,472.5986727642563,474.38466701526005,13.0,472.6,6.01,1.0
S05_E_Ch,17,S05-SBC,Encodage,3,Chambre,17,482.05,485.59,6,V08,M04,13.0,6.0,494.10428039294925,497.6440399145718,478.62465336702707,497.64659213667596,500.02458448207733,500.0405844305746,501.2835804294535,13.0,500.04,6.01,1.0
S05_E_Ch,18,S05-SBC,Encodage,3,Chambre,18,505.18,508.72,7,V09,M07,11.0,8.0,517.2327091316868,520.7724686533094,506.06356504300203,520.780517670114,523.8045079360912,523.8195078878074,525.3545029467607,11.0,523.82,6.01,1.0
S05_E_Ch,19,S05-SBC,Encodage,3,Chambre,19,535.29,538.88,8,V03,M02,15.0,6.0,547.3406637068439,550.9304198318792,529.844488493797,550.9314206163701,551.3034194189308,551.3194193674282,551.5944184822243,15.0,551.32,6.01,1.0
