,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
20,odor,4,,,4,1784.0,48.0,2031.0,196.0,2931.0,221.0,2239.0,230.0,S03-CBS,5.96,0.17109987536511734,3.92,-0.5075633618468582,4.42,-0.17373341937141062,4.6000000000000005,-0.30881942557919134,1.0
21,odor,15,,,15,2459.0,130.0,1440.0,261.0,1729.0,272.0,1602.0,204.0,S03-CBS,7.6,0.8050300188747508,5.220000000000001,0.16812161768932973,5.44,0.20992788174045443,4.08,-0.5394140569708908,1.0
22,face,V08,V08,,,1909.0,39.0,3334.0,310.0,1766.0,313.0,1727.0,392.0,S03-CBS,5.779999999999999,0.10152217668723074,6.2,0.6774841407243022,6.26,0.5183614767519538,7.84,1.1279625084767826,1.0
23,music,M05,,M05,,1627.0,-179.0,1804.0,60.0,1139.0,53.0,2764.0,255.0,S03-CBS,1.42,-1.5838043023993558,1.2,-1.9213042421071902,1.06,-1.4375588818575544,5.1,-0.08709381847178799,1.0
24,face,V17,V17,,,1517.0,78.0,1323.0,290.0,1089.0,300.0,2348.0,289.0,S03-CBS,6.5600000000000005,0.4030255376247393,5.8,0.4695810700977828,6.0,0.4205654588214784,5.779999999999999,0.2144530071942806,1.0
25,odor,18,,,18,876.0,191.0,2103.0,356.0,1180.0,356.0,1487.0,272.0,S03-CBS,8.82,1.2766121988026486,7.119999999999999,1.1556612031652969,7.119999999999999,0.8418406129835263,5.44,0.0636795943612463,1.0
26,music,M14,,M14,,1404.0,192.0,1954.0,409.0,2789.0,263.0,2800.0,198.0,S03-CBS,8.84,1.2843430542113028,8.18,1.7066043403255733,5.26,0.14222294625012533,3.96,-0.5926282026766677,1.0
27,odor,6,,,6,2016.0,-73.0,1339.0,217.0,748.0,364.0,2689.0,282.0,S03-CBS,3.54,-0.7643336290820246,4.34,-0.2892651376890129,7.279999999999999,0.9020227778638189,5.64,0.15236983720420766,1.0
28,odor,3,,,3,2759.0,-9.0,1919.0,298.0,1227.0,313.0,1728.0,366.0,S03-CBS,4.82,-0.2695588829281644,5.96,0.5527422983483906,6.26,0.5183614767519538,7.32,0.897367877085083,1.0
29,odor,2,,,2,792.0,191.0,1028.0,392.0,1498.0,376.0,1470.0,284.0,S03-CBS,8.82,1.2766121988026486,7.84,1.5298867302930317,7.52,0.9922960251842577,5.68,0.17010788577279992,1.0
30,music,M11,,M11,,1903.0,42.0,1046.0,210.0,1162.0,358.0,2233.0,190.0,S03-CBS,5.84,0.12471474291319294,4.2,-0.3620312124082947,7.16,0.8568861542035995,3.8,-0.6635803969510368,1.0
31,odor,5,,,5,959.0,-222.0,3398.0,229.0,2365.0,49.0,1165.0,49.0,S03-CBS,0.56,-1.9162310849714805,4.58,-0.16452329531310128,0.98,-1.4676499642977006,0.98,-1.9141128210367917,1.0
32,face,V07,V07,,,2160.0,-121.0,1975.0,152.0,4379.0,264.0,,,S03-CBS,2.58,-1.13541468869742,3.04,-0.964950117225201,5.28,0.1497457168601619,,,1.0
33,odor,17,,,17,2317.0,79.0,1046.0,315.0,2600.0,445.0,2031.0,220.0,S03-CBS,6.58,0.4107563930333934,6.3,0.7294599083809321,8.9,1.511367197276781,4.4,-0.3975096684221527,1.0
34,odor,13,,,13,4733.0,22.0,1346.0,174.0,1565.0,412.0,1766.0,378.0,S03-CBS,5.44,-0.029902365259888375,3.4799999999999995,-0.7362567395360297,8.24,1.2631157671455742,7.5600000000000005,1.0037961684966366,1.0
35,music,M12,,M12,,983.0,-122.0,1873.0,170.0,2993.0,312.0,,,S03-CBS,2.56,-1.1431455441060738,3.4000000000000004,-0.7778373536613334,6.24,0.5108387061419173,,,1.0
36,face,V01,V01,,,2245.0,19.0,1998.0,222.0,2074.0,69.0,2412.0,172.0,S03-CBS,5.380000000000001,-0.05309493148585057,4.44,-0.23728937003238307,1.3800000000000001,-1.3171945520969692,3.4399999999999995,-0.8232228340683672,1.0
37,face,V04,V04,,,1609.0,236.0,1178.0,431.0,1744.0,440.0,2177.0,425.0,S03-CBS,9.719999999999999,1.6245006921920817,8.62,1.9352977180147446,8.8,1.4737533442265982,8.5,1.420640309858555,1.0
38,odor,8,,,8,1407.0,-167.0,817.0,186.0,1969.0,404.0,1746.0,380.0,S03-CBS,1.6600000000000001,-1.491034037495507,3.7199999999999998,-0.611514897160118,8.08,1.2029336022652817,7.6,1.0215342170652288,1.0
39,face,V05,V05,,,1344.0,-76.0,1015.0,227.0,2682.0,23.0,2477.0,449.0,S03-CBS,3.4799999999999995,-0.7875261953079867,4.54,-0.18531360237575323,0.45999999999999996,-1.6632420001586514,8.98,1.6334968926816622,1.0
40,odor,16,,,16,2146.0,125.0,1556.0,321.0,2618.0,416.0,2390.0,402.0,S03-CBS,7.5,0.7663757418314804,6.42,0.791830829568888,8.32,1.2932068495857205,8.040000000000001,1.2166527513197438,1.0
41,face,V13,V13,,,1918.0,90.0,1287.0,355.0,1099.0,416.0,1000.0,366.0,S03-CBS,6.800000000000001,0.4957958025285881,7.1,1.1452660496339708,8.32,1.2932068495857205,7.32,0.897367877085083,1.0
42,odor,12,,,12,3477.0,32.0,1679.0,305.0,1639.0,359.0,2422.0,311.0,S03-CBS,5.64,0.04740618882665228,6.1,0.6255083730676724,7.18,0.8644089248136361,6.22,0.4095715414487956,1.0
43,odor,10,,,10,1596.0,-211.0,1487.0,153.0,2430.0,44.0,3302.0,418.0,S03-CBS,0.78,-1.8311916754762858,3.06,-0.9545549636938749,0.8799999999999999,-1.5052638173478836,8.36,1.358557139868482,1.0
44,music,M02,,M02,,2374.0,155.0,1024.0,365.0,2064.0,158.0,3419.0,379.0,S03-CBS,8.100000000000001,0.9983014040911022,7.3,1.2492175849472307,3.16,-0.6476679678037145,7.58,1.0126651927809327,1.0
45,face,V12,V12,,,3574.0,174.0,1295.0,315.0,1290.0,59.0,1846.0,334.0,S03-CBS,8.48,1.1451876568555295,6.3,0.7294599083809321,1.18,-1.392422258197335,6.680000000000001,0.6135590999876067,1.0
46,face,V09,V09,,,2737.0,95.0,1807.0,162.0,999.0,89.0,1308.0,90.0,S03-CBS,6.8999999999999995,0.5344500795718584,3.24,-0.8609985819119412,1.7799999999999998,-1.166739139896238,1.7999999999999998,-1.5504828253806502,1.0
47,odor,9,,,9,3852.0,52.0,,,2396.0,368.0,1898.0,327.0,S03-CBS,6.04,0.2020232969997336,,,7.359999999999999,0.9321138603039651,6.54,0.5514759299975337,1.0
48,face,V15,V15,,,1654.0,-80.0,1703.0,98.0,2541.0,87.0,975.0,5.0,S03-CBS,3.4000000000000004,-0.8184496169426031,1.96,-1.5262884079168033,1.7399999999999998,-1.181784681116311,0.1,-2.3043498895458217,1.0
49,music,M06,,M06,,957.0,-143.0,1455.0,141.0,2138.0,55.0,2958.0,205.0,S03-CBS,2.14,-1.3054935076878094,2.82,-1.0792968060697865,1.1,-1.4225133406374812,4.1,-0.5305450326865947,1.0
50,face,V02,V02,,,1818.0,172.0,1858.0,280.0,2089.0,348.0,4208.0,158.0,S03-CBS,8.44,1.1297259460382214,5.6000000000000005,0.36562953478452315,6.959999999999999,0.7816584481032338,3.16,-0.9473891740485131,1.0
51,music,M17,,M17,,1158.0,179.0,1398.0,304.0,1579.0,62.0,,,S03-CBS,8.58,1.1838419338987998,6.08,0.6151132195363465,1.24,-1.3698539463672252,,,1.0
52,music,M08,,M08,,866.0,-176.0,1496.0,80.0,2660.0,59.0,2408.0,63.0,S03-CBS,1.48,-1.5606117361733935,1.6,-1.7134011714806707,1.18,-1.392422258197335,1.26,-1.7899464810566459,1.0
53,face,V10,V10,,,2799.0,18.0,2067.0,237.0,2035.0,52.0,1166.0,41.0,S03-CBS,5.36,-0.06082578689450464,4.74,-0.08136206706249353,1.04,-1.445081652467591,0.8200000000000001,-1.9850650153111609,1.0
0,odor,3,,,3,3605.0,0.0,,,,,,,S05-SBC,5.0,0.13911233873367784,,,,,,,1.0
1,face,V05,V05,,,,,,,4079.0,4.0,,,S05-SBC,,,,,0.08,-0.9678001604742795,,,1.0
2,music,M13,,M13,,1988.0,79.0,,,,,2832.0,330.0,S05-SBC,6.58,0.9284403601673085,,,,,6.6000000000000005,0.6756914794622338,1.0
3,face,V10,V10,,,3151.0,76.0,,,1769.0,11.0,,,S05-SBC,6.5200000000000005,0.8984658783407149,,,0.21999999999999997,-0.9032941121241219,,,1.0
4,face,V03,V03,,,,,,,1590.0,5.0,,,S05-SBC,,,,,0.1,-0.9585850107099713,,,1.0
5,music,M07,,M07,,1657.0,50.0,4653.0,295.0,2568.0,325.0,1463.0,329.0,S05-SBC,6.0,0.6386870358435707,5.8999999999999995,1.068575811056915,6.5,1.9902629138686605,6.58,0.6666902608193088,1.0
6,odor,9,,,9,,,,,1940.0,307.0,2245.0,284.0,S05-SBC,,,,,6.14,1.8243902181111125,5.68,0.2616354218876855,1.0
7,odor,4,,,4,1996.0,-77.0,,,,,4858.0,317.0,S05-SBC,3.46,-0.6302326948155571,,,,,6.34,0.5586756371042093,1.0
8,face,V18,V18,,,1817.0,31.0,,,,,2120.0,283.0,S05-SBC,5.620000000000001,0.44884865094181137,,,,,5.659999999999999,0.2526342032447606,1.0
9,odor,15,,,15,,,2349.0,152.0,,,3565.0,129.0,S05-SBC,,,3.04,-0.14882495804628632,,,2.58,-1.1335534677656836,1.0
10,odor,17,,,17,3867.0,69.0,2199.0,165.0,,,1971.0,130.0,S05-SBC,6.38,0.82852542074533,3.3000000000000003,-0.0381521608550862,,,2.6,-1.1245522491227586,1.0
11,face,V15,V15,,,,,3031.0,169.0,3067.0,14.0,,,S05-SBC,,,3.3800000000000003,-0.004098992488563084,0.28,-0.8756486628311972,,,1.0
12,odor,6,,,6,2538.0,-92.0,3059.0,182.0,,,4688.0,201.0,S05-SBC,3.16,-0.780105103948525,3.6399999999999997,0.10657380470263704,,,4.0200000000000005,-0.4854657254750863,1.0
13,face,V04,V04,,,2089.0,65.0,,,2000.0,10.0,3010.0,333.0,S05-SBC,6.3,0.7885594449765385,,,0.2,-0.9125092618884302,6.66,0.7026951353910087,1.0
14,music,M11,,M11,,,,,,2279.0,134.0,2694.0,88.0,S05-SBC,,,,,2.68,0.23016930888578957,1.7599999999999998,-1.5026034321256072,1.0
15,music,M16,,M16,,1308.0,80.0,,,1915.0,109.0,1512.0,395.0,S05-SBC,6.6000000000000005,0.9384318541095064,,,2.18,-0.00020943522191603647,7.9,1.2607706912523564,1.0
16,face,V14,V14,,,3777.0,36.0,,,1895.0,8.0,3921.0,313.0,S05-SBC,5.72,0.49880612065280067,,,0.16,-0.9309395614170466,6.26,0.5226707625325094,1.0
17,odor,18,,,18,,,3328.0,296.0,2523.0,268.0,2221.0,351.0,S05-SBC,,,5.92,1.077089103148546,5.36,1.4649993773030916,7.02,0.864717070963658,1.0
18,odor,1,,,1,1595.0,-137.0,2598.0,306.0,,,3508.0,168.0,S05-SBC,2.2600000000000002,-1.2297223313474286,6.12,1.1622220240648538,,,3.3600000000000003,-0.7825059406916101,1.0
19,odor,2,,,2,,,,,1469.0,307.0,,,S05-SBC,,,,,6.14,1.8243902181111125,,,1.0
20,face,V09,V09,,,817.0,-135.0,,,3051.0,3.0,1940.0,349.0,S05-SBC,2.3000000000000003,-1.2097393434630328,,,0.06,-0.9770153102385878,6.9799999999999995,0.8467146336778081,1.0
21,music,M10,,M10,,1238.0,80.0,3624.0,300.0,,,3447.0,424.0,S05-SBC,6.6000000000000005,0.9384318541095064,6.0,1.111142271515069,,,8.48,1.5218060318971802,1.0
22,music,M01,,M01,,1721.0,69.0,1985.0,368.0,2251.0,143.0,1972.0,181.0,S05-SBC,6.38,0.82852542074533,7.359999999999999,1.690046133745962,2.86,0.3131056567645636,3.62,-0.6654900983335856,1.0
23,face,V12,V12,,,1978.0,98.0,,,2421.0,5.0,4659.0,213.0,S05-SBC,6.959999999999999,1.1182787450690679,,,0.1,-0.9585850107099713,4.26,-0.3774511017599868,1.0
24,odor,7,,,7,2687.0,-71.0,3799.0,93.0,4074.0,22.0,2801.0,138.0,S05-SBC,3.58,-0.57028373116237,1.8599999999999999,-0.6511091914525023,0.43999999999999995,-0.8019274647167315,2.7600000000000002,-1.052542499979359,1.0
25,odor,5,,,5,,,2008.0,2.0,2355.0,0.0,2185.0,2.0,S05-SBC,,,0.04,-1.4258187717909032,0.0,-1.0046607595315125,0.04,-2.276708235417154,1.0
26,face,V06,V06,,,1324.0,-130.0,2827.0,3.0,2758.0,1.0,4799.0,330.0,S05-SBC,2.4,-1.1597818737520436,0.06,-1.4173054796992723,0.02,-0.9954456097672042,6.6000000000000005,0.6756914794622338,1.0
27,odor,12,,,12,1075.0,-168.0,2267.0,318.0,2020.0,338.0,1789.0,164.0,S05-SBC,1.6400000000000001,-1.539458643555562,6.36,1.264381529164423,6.760000000000001,2.1100598608046672,3.2800000000000002,-0.8185108152633099,1.0
28,odor,16,,,16,,,1907.0,1.0,3346.0,160.0,,,S05-SBC,,,0.02,-1.4343320638825339,3.2,0.46976320275780337,,,1.0
29,odor,11,,,11,1106.0,-140.0,2230.0,141.0,4677.0,148.0,1960.0,315.0,S05-SBC,2.2,-1.259696813174022,2.82,-0.2424711710542249,2.96,0.3591814055861047,6.3,0.5406731998183594,1.0
30,music,M18,,M18,,,,2738.0,113.0,1968.0,12.0,2183.0,111.0,S05-SBC,,,2.2600000000000002,-0.48084334961988673,0.24,-0.8940789623598138,2.22,-1.2955754033383329,1.0
31,face,V11,V11,,,3478.0,-124.0,2404.0,172.0,1520.0,8.0,1806.0,338.0,S05-SBC,2.52,-1.0998329100988564,3.4399999999999995,0.021440883786329253,0.16,-0.9309395614170466,6.760000000000001,0.7477012286056335,1.0
32,odor,14,,,14,,,1585.0,57.0,2230.0,69.0,1757.0,106.0,S05-SBC,,,1.1400000000000001,-0.9575877067512103,1.3800000000000001,-0.368815425794245,2.12,-1.3405814965529579,1.0
33,music,M14,,M14,,,,2941.0,324.0,1797.0,99.0,2238.0,32.0,S05-SBC,,,6.48,1.3154612817142077,1.98,-0.09236093286499827,0.64,-2.0066716761294052,1.0
34,music,M03,,M03,,,,,,1699.0,108.0,896.0,419.0,S05-SBC,,,,,2.16,-0.00942458498622426,8.379999999999999,1.4767999386825554,1.0
35,music,M17,,M17,,,,2989.0,132.0,3066.0,117.0,2398.0,140.0,S05-SBC,,,2.64,-0.31909079987890193,2.3400000000000003,0.07351176289254975,2.8000000000000003,-1.034540062693509,1.0
36,face,V17,V17,,,1277.0,-112.0,3413.0,16.0,2712.0,261.0,2289.0,334.0,S05-SBC,2.7600000000000002,-0.9799349827924821,0.32,-1.3066326825080723,5.220000000000001,1.4004933289529342,6.680000000000001,0.7116963540339337,1.0
37,face,V07,V07,,,,,,,3200.0,33.0,1689.0,360.0,S05-SBC,,,,,0.66,-0.700560817309341,7.199999999999999,0.9457280387499827,1.0
38,face,V01,V01,,,2158.0,46.0,,,1679.0,7.0,3402.0,310.0,S05-SBC,5.92,0.5987210600747792,,,0.14,-0.9401547111813549,6.2,0.4956671066037346,1.0
39,music,M06,,M06,,,,2030.0,5.0,1955.0,66.0,2382.0,105.0,S05-SBC,,,0.1,-1.4002788955160108,1.32,-0.39646087508716965,2.1,-1.3495827151958828,1.0
40,music,M09,,M09,,,,,,1638.0,159.0,1242.0,346.0,S05-SBC,,,,,3.18,0.46054805299349516,6.92,0.8197109777490332,1.0
41,music,M04,,M04,,,,,,1655.0,124.0,2088.0,342.0,S05-SBC,,,,,2.48,0.13801781124270732,6.840000000000001,0.7837061031773334,1.0
42,odor,13,,,13,,,3519.0,115.0,,,359.0,80.0,S05-SBC,,,2.3000000000000003,-0.46381676543662514,,,1.6,-1.5746131812690067,1.0
43,odor,8,,,8,,,3132.0,161.0,1622.0,304.0,,,S05-SBC,,,3.22,-0.07220532922160931,6.08,1.7967447688181877,,,1.0
44,face,V02,V02,,,,,,,4690.0,28.0,3119.0,266.0,S05-SBC,,,,,0.56,-0.7466365661308821,5.32,0.09961348631503622,1.0
45,music,M02,,M02,,,,,,1678.0,76.0,1610.0,413.0,S05-SBC,,,,,1.52,-0.3043093774440874,8.26,1.4227926268250057,1.0
46,music,M12,,M12,,585.0,32.0,,,1886.0,128.0,2272.0,304.0,S05-SBC,5.64,0.45884014488400926,,,2.56,0.17487841029994022,6.08,0.4416597947461848,1.0
47,music,M05,,M05,,,,,,1371.0,161.0,1846.0,336.0,S05-SBC,,,,,3.22,0.47897835252211163,6.720000000000001,0.7296987913197835,1.0
48,music,M08,,M08,,,,,,1364.0,160.0,3710.0,288.0,S05-SBC,,,,,3.2,0.46976320275780337,5.76,0.2976402964593854,1.0
49,face,V16,V16,,,,,,,1836.0,6.0,1831.0,302.0,S05-SBC,,,,,0.12,-0.9493698609456631,6.04,0.4236573574603349,1.0
50,face,V08,V08,,,,,,,2377.0,2.0,3747.0,294.0,S05-SBC,,,,,0.04,-0.9862304600028959,5.88,0.35164760831693515,1.0
51,face,V13,V13,,,3298.0,165.0,4346.0,283.0,1989.0,115.0,,,S05-SBC,8.299999999999999,1.7877088391963243,5.659999999999999,0.9664163059573457,2.3000000000000003,0.055081463363933304,,,1.0
52,music,M15,,M15,,,,3748.0,84.0,1956.0,110.0,1838.0,168.0,S05-SBC,,,1.6800000000000002,-0.7277288202771793,2.2,0.009005714542392188,3.3600000000000003,-0.7825059406916101,1.0
53,odor,10,,,10,1256.0,-152.0,3663.0,323.0,2011.0,322.0,2827.0,311.0,S05-SBC,1.96,-1.3795947404803963,6.46,1.3069479896225769,6.44,1.9626174645757357,6.22,0.5046683252466595,1.0
0,odor,13,,,13,3688.0,-41.0,4705.0,107.0,4179.0,104.0,3859.0,233.0,S07-BSC,4.18,-0.9446273083694529,2.14,-1.8731372544937872,2.08,-0.7390022147106816,4.66,-0.6967647443445554,1.0
1,music,M12,,M12,,1804.0,58.0,,,,,3907.0,364.0,S07-BSC,6.16,0.023053184995349803,,,,,7.279999999999999,1.3307283946879567,1.0
2,face,V02,V02,,,1867.0,120.0,2781.0,270.0,2182.0,102.0,2451.0,242.0,S07-BSC,7.4,0.6290753121531051,5.4,0.19587550083531904,2.04,-0.753715632208678,4.84,-0.5574713225789629,1.0
3,face,V06,V06,,,1538.0,-44.0,3406.0,116.0,2352.0,82.0,2939.0,330.0,S07-BSC,4.12,-0.9739509596835377,2.3200000000000003,-1.7588972864081311,1.6400000000000001,-0.9008498071886408,6.6000000000000005,0.8045088013512742,1.0
4,face,V07,V07,,,1178.0,-35.0,,,3156.0,195.0,,,S07-BSC,4.3,-0.885980005741283,,,3.9000000000000004,-0.06954171855185048,,,1.0
5,music,M18,,M18,,1607.0,40.0,2532.0,268.0,2163.0,107.0,2517.0,271.0,S07-BSC,5.8,-0.15288872288915978,5.36,0.1704888412607288,2.14,-0.7169320884636872,5.42,-0.10863696355649845,1.0
6,face,V11,V11,,,,,,,2810.0,187.0,,,S07-BSC,,,,,3.74,-0.12839538854383564,,,1.0
7,odor,6,,,6,2775.0,42.0,3989.0,101.0,2718.0,297.0,3780.0,258.0,S07-BSC,5.84,-0.13333962201310315,2.02,-1.949297233217558,5.9399999999999995,0.6808425738459603,5.16,-0.3098385727734653,1.0
8,odor,16,,,16,2717.0,-40.0,4479.0,276.0,3930.0,405.0,2809.0,266.0,S07-BSC,4.2,-0.9348527579314245,5.5200000000000005,0.27203547955908985,8.100000000000001,1.47536711873776,5.32,-0.18602219787071647,1.0
9,music,M11,,M11,,2747.0,92.0,4618.0,228.0,3121.0,110.0,2857.0,299.0,S07-BSC,6.840000000000001,0.3553878998883123,4.5600000000000005,-0.33724435023107646,2.2,-0.6948619622166928,5.9799999999999995,0.3247203486031225,1.0
10,music,M14,,M14,,2471.0,80.0,2217.0,259.0,3619.0,189.0,2448.0,209.0,S07-BSC,6.6000000000000005,0.23809329463197262,5.18,0.056248873175072614,3.7800000000000002,-0.11368197104583935,4.18,-1.068213869052802,1.0
11,odor,5,,,5,1756.0,-64.0,2278.0,190.0,2759.0,107.0,4414.0,138.0,S07-BSC,3.7199999999999998,-1.169441968444104,3.8,-0.8195908821482915,2.14,-0.7169320884636872,2.7600000000000002,-2.167084196314698,1.0
12,music,M15,,M15,,1029.0,120.0,2532.0,292.0,2290.0,167.0,2814.0,239.0,S07-BSC,7.4,0.6290753121531051,5.84,0.4751287561558119,3.3400000000000003,-0.27552956352379854,4.779999999999999,-0.6039024631674937,1.0
13,odor,11,,,11,3661.0,-127.0,3295.0,231.0,1810.0,432.0,2279.0,330.0,S07-BSC,2.46,-1.7852386460398875,4.62,-0.29916436086919107,8.64,1.6739982549607098,6.6000000000000005,0.8045088013512742,1.0
14,face,V04,V04,,,1207.0,113.0,1952.0,265.0,2198.0,81.0,2251.0,351.0,S07-BSC,7.26,0.5606534590869069,5.300000000000001,0.13240885189884338,1.62,-0.908206515937639,7.02,1.1295267854709898,1.0
15,music,M16,,M16,,1898.0,74.0,2286.0,218.0,2624.0,102.0,2579.0,235.0,S07-BSC,6.48,0.17944599200380276,4.36,-0.46417764810402773,2.04,-0.753715632208678,4.699999999999999,-0.6658106506188682,1.0
16,music,M05,,M05,,1027.0,164.0,2198.0,316.0,2488.0,88.0,2019.0,444.0,S07-BSC,8.28,1.0591555314263508,6.32,0.7797686710508951,1.7599999999999998,-0.8567095546946519,8.88,2.5688921437154453,1.0
17,face,V03,V03,,,1169.0,56.0,2498.0,103.0,1753.0,42.0,2661.0,229.0,S07-BSC,6.12,0.0035040841192931823,2.06,-1.9239105736429678,0.8400000000000001,-1.1951181571485667,4.58,-0.7586729317959299,1.0
18,face,V18,V18,,,825.0,32.0,2296.0,241.0,1606.0,37.0,1988.0,169.0,S07-BSC,5.64,-0.23108512639338627,4.82,-0.17223106299623975,0.74,-1.2319017008935573,3.3800000000000003,-1.687295743566546,1.0
19,face,V01,V01,,,1098.0,154.0,2194.0,308.0,1442.0,41.0,2563.0,218.0,S07-BSC,8.08,0.9614100270460676,6.16,0.678222032752534,0.8200000000000001,-1.2024748658975648,4.36,-0.9289204472872095,1.0
20,odor,9,,,9,2918.0,-12.0,3681.0,122.0,2056.0,355.0,2635.0,296.0,S07-BSC,4.76,-0.6611653456666319,2.44,-1.6827373076843604,7.1,1.1075316812878526,5.92,0.27828920801459167,1.0
21,face,V16,V16,,,2192.0,55.0,1987.0,220.0,1517.0,384.0,2304.0,268.0,S07-BSC,6.1,-0.006270466318735128,4.4,-0.4387909885294375,7.68,1.3208762350087988,5.36,-0.15506810414502925,1.0
22,music,M02,,M02,,1375.0,169.0,1796.0,343.0,1457.0,96.0,2570.0,329.0,S07-BSC,8.379999999999999,1.1080282836164923,6.86,1.1224885753078635,1.92,-0.7978558847026668,6.58,0.7890317544884307,1.0
23,face,V05,V05,,,1136.0,-10.0,2849.0,57.0,1424.0,50.0,2899.0,241.0,S07-BSC,4.8,-0.6416162447905752,1.1400000000000001,-2.5078037438585437,1.0,-1.1362644871565815,4.82,-0.5729483694418066,1.0
24,music,M04,,M04,,1347.0,161.0,1560.0,271.0,1532.0,23.0,1951.0,420.0,S07-BSC,8.219999999999999,1.029831880112266,5.42,0.2085688306226142,0.45999999999999996,-1.3348956233795313,8.4,2.1974430190071987,1.0
25,odor,4,,,4,1342.0,145.0,2116.0,263.0,1900.0,308.0,1948.0,322.0,S07-BSC,7.9,0.8734390731038129,5.26,0.10702219232425314,6.16,0.7617663700849399,6.44,0.6806924264485253,1.0
26,face,V10,V10,,,1148.0,222.0,1747.0,334.0,1889.0,307.0,2599.0,282.0,S07-BSC,9.44,1.6260794568319927,6.680000000000001,1.0082486072222074,6.14,0.7544096613359418,5.64,0.0616105519347812,1.0
27,face,V12,V12,,,1478.0,130.0,1989.0,261.0,2139.0,96.0,2135.0,288.0,S07-BSC,7.6,0.7268208165333881,5.220000000000001,0.08163553274966287,1.92,-0.7978558847026668,5.76,0.15447283311184284,1.0
28,odor,7,,,7,1719.0,56.0,2497.0,298.0,2397.0,365.0,3762.0,286.0,S07-BSC,6.12,0.0035040841192931823,5.96,0.5512887348795827,7.3,1.181098768777834,5.72,0.12351873938615562,1.0
29,music,M03,,M03,,1664.0,128.0,1363.0,291.0,1498.0,124.0,1734.0,389.0,S07-BSC,7.5600000000000005,0.7072717156573316,5.819999999999999,0.4624354263685168,2.48,-0.5918680397307188,7.78,1.7176545662590468,1.0
30,odor,3,,,3,1164.0,-103.0,1735.0,312.0,1055.0,394.0,1200.0,328.0,S07-BSC,2.94,-1.550649435527208,6.24,0.7289953519017145,7.880000000000001,1.3944433224987802,6.5600000000000005,0.773554707625587,1.0
31,face,V13,V13,,,1166.0,99.0,1895.0,309.0,1740.0,98.0,2129.0,238.0,S07-BSC,6.9799999999999995,0.4238097529545105,6.18,0.6909153625398291,1.96,-0.7831424672046705,4.76,-0.6193795100303374,1.0
32,music,M09,,M09,,2660.0,85.0,1608.0,266.0,1380.0,78.0,1947.0,297.0,S07-BSC,6.7,0.2869660468221142,5.32,0.14510218168613853,1.56,-0.9302766421846335,5.9399999999999995,0.2937662548774353,1.0
33,odor,10,,,10,1239.0,-163.0,1575.0,285.0,1916.0,335.0,2364.0,338.0,S07-BSC,1.7399999999999998,-2.137122461808907,5.699999999999999,0.38627544764474603,6.7,0.9603975063078898,6.760000000000001,0.9283251762540231,1.0
34,face,V14,V14,,,1347.0,73.0,945.0,351.0,1400.0,78.0,1816.0,345.0,S07-BSC,6.46,0.16967144156577446,7.02,1.2240352136062247,1.56,-0.9302766421846335,6.8999999999999995,1.0366645042939282,1.0
35,odor,2,,,2,2484.0,93.0,1691.0,270.0,936.0,394.0,2385.0,220.0,S07-BSC,6.86,0.36516245032634065,5.4,0.19587550083531904,7.880000000000001,1.3944433224987802,4.4,-0.8979663535615223,1.0
36,odor,8,,,8,827.0,-176.0,2803.0,269.0,1239.0,439.0,2723.0,186.0,S07-BSC,1.48,-2.2641916175032746,5.380000000000001,0.18318217104802392,8.78,1.725495216203697,3.7199999999999998,-1.4241859468982048,1.0
37,face,V09,V09,,,1367.0,-52.0,2155.0,88.0,1410.0,84.0,2389.0,237.0,S07-BSC,3.96,-1.0521473631877643,1.7599999999999998,-2.1143105204523946,1.6800000000000002,-0.8861363896906446,4.74,-0.634856556893181,1.0
38,face,V08,V08,,,1057.0,99.0,1306.0,259.0,1280.0,123.0,1948.0,140.0,S07-BSC,6.9799999999999995,0.4238097529545105,5.18,0.056248873175072614,2.46,-0.5992247484797169,2.8000000000000003,-2.1361301025890107,1.0
39,music,M13,,M13,,2049.0,109.0,1371.0,272.0,1650.0,44.0,1661.0,396.0,S07-BSC,7.18,0.5215552573347936,5.44,0.22126216040990931,0.8799999999999999,-1.1804047396505704,7.92,1.8259938942989522,1.0
40,odor,1,,,1,1498.0,-192.0,2477.0,102.0,2370.0,276.0,1859.0,298.0,S07-BSC,1.1600000000000001,-2.420584424511728,2.04,-1.936603903430263,5.5200000000000005,0.5263516901169992,5.96,0.30924330174027886,1.0
41,music,M06,,M06,,1267.0,170.0,957.0,405.0,1893.0,298.0,2721.0,239.0,S07-BSC,8.4,1.1178028340545205,8.100000000000001,1.9094750221201617,5.96,0.6881992825949584,4.779999999999999,-0.6039024631674937,1.0
42,face,V17,V17,,,1787.0,39.0,2948.0,216.0,1807.0,170.0,1578.0,236.0,S07-BSC,5.779999999999999,-0.16266327332718808,4.32,-0.489564307678618,3.4000000000000004,-0.2534594372768041,4.72,-0.6503336037560246,1.0
